"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.196649610720536,-1.40794774453125,4.0804728567969,-0.345045242044929,0.730060358670679,NA,"ENST00000440858"
0.14364486255976,0.550955745359394,4.0804728567969,0.135022524274769,0.892594065611092,NA,"ENST00000427881"
0.147276272450591,0.507452349712673,4.0804728567969,0.124361162914588,0.901029322087662,NA,"ENST00000404699"
1.13754454287426,3.4000579534345,3.43611997740105,0.989505016063547,0.32241611689639,NA,"ENST00000308700"
1.12975559165951,3.39499474928842,2.30090591196538,1.47550351000163,0.140077225313974,NA,"ENST00000423311"
0,NA,NA,NA,NA,NA,"ENST00000610215"
77.0224173806834,1.75214630613993,0.545978004399851,3.2091884508533,0.00133110216291563,0.012342947328854,"ENST00000623959"
0,NA,NA,NA,NA,NA,"ENST00000414048"
0.27071167685799,1.35975427264486,4.04546089115035,0.336118506452353,0.736781503345894,NA,"ENST00000458450"
0,NA,NA,NA,NA,NA,"ENST00000459160"
1.61247735587933,-4.36222960888214,3.93880736916355,-1.10750011362158,0.268077763197131,NA,"ENST00000420166"
13.5159420612244,6.97259663604036,2.87673444434247,2.42378876846037,0.0153595365148694,0.0893539576720537,"ENST00000418170"
1.97906068078252,3.071179858534,1.88541895569311,1.62891109652866,0.103331840674465,NA,"ENST00000466438"
2.84525578490995,4.72114685615902,3.08494463640875,1.53038300928959,0.125921952106609,0.355485492863765,"ENST00000455359"
45.257584710119,0.178169862223477,0.657047952901953,0.271167213042157,0.786262428738675,0.909747141094822,"ENST00000216106"
2.38268981016006,2.2640158845616,1.85556943206804,1.22011919653061,0.22241969240738,0.491056463756554,"ENST00000498325"
0.166240824705179,0.515352031899041,4.0804728567969,0.126297135156925,0.899496723915432,NA,"ENST00000464480"
0.706821755361135,-0.356860702855141,2.97084445493552,-0.120120965021336,0.904387324952001,NA,"ENST00000498212"
0.406753986294154,-2.35569649280923,4.03279562837353,-0.584134855789681,0.55912958574164,NA,"ENST00000609073"
0,NA,NA,NA,NA,NA,"ENST00000608749"
8.1753439637241,6.24509134083253,3.03388383676446,2.05844774449002,0.0395471725753352,0.176405755219425,"ENST00000447733"
0,NA,NA,NA,NA,NA,"ENST00000608674"
1.33562949852458,1.26963864775324,2.61299577723501,0.485893876605009,0.627042410151615,NA,"ENST00000456128"
1.43568046775781,-4.19594420155325,3.94274229744655,-1.06421974478796,0.287229164422809,NA,"ENST00000411850"
0,NA,NA,NA,NA,NA,"ENST00000425375"
63.948235920289,-1.96490002010171,1.47642429579531,-1.33085050530361,0.183238205762075,0.440116883541561,"ENST00000449058"
1.7310429639741,-1.93688211175686,3.62420000877849,-0.534430248624625,0.593043895771872,NA,"ENST00000404284"
0.50819303084687,-1.33873655277316,3.05569844325074,-0.438111475211204,0.661305476357629,NA,"ENST00000465529"
0,NA,NA,NA,NA,NA,"ENST00000382034"
0.731314695382371,-0.041332845865938,2.91822519457666,-0.0141636930360112,0.988699385840291,NA,"ENST00000487670"
1.07245690837663,-3.77479031156885,3.95473503629161,-0.954498917608523,0.33983115693626,NA,"ENST00000439512"
3.69177442720026,5.09787917316508,3.0351760945445,1.6795991449485,0.0930353341708013,0.298415222812004,"ENST00000424387"
0.42045533346491,-2.40199727016636,4.02949881232477,-0.596103233191067,0.551106264396245,NA,"ENST00000395736"
0,NA,NA,NA,NA,NA,"ENST00000449508"
0,NA,NA,NA,NA,NA,"ENST00000443206"
0.196466261732938,-1.40396040457447,4.0804728567969,-0.344068066090888,0.730795097939839,NA,"ENST00000497448"
1.7129328400017,-0.55148701122161,1.99351476789542,-0.276640544681705,0.782056129033822,NA,"ENST00000491987"
0.120543060957602,0.465245108983358,4.0804728567969,0.114017449768939,0.909223960734817,NA,"ENST00000579518"
0,NA,NA,NA,NA,NA,"ENST00000620069"
2.30941477903099,-2.73725181576228,1.73671484031012,-1.57610895711209,0.115000695146913,0.33901939031749,"ENST00000492723"
0.941488635612238,-2.33515362179669,2.6911737733041,-0.867708226410699,0.385554081252991,NA,"ENST00000632196"
7.64588226703224,-0.579301482215382,0.902163157655725,-0.642124960767296,0.520792050277673,0.775559664868951,"ENST00000631502"
0,NA,NA,NA,NA,NA,"ENST00000412893"
36.3859907746646,1.93660796767508,0.587212734677245,3.29796656869084,0.000973877288224954,0.00949065128015401,"ENST00000216117"
0,NA,NA,NA,NA,NA,"ENST00000481190"
1.00499475210608,0.488003669099026,3.87738119442972,0.125859090099291,0.899843466464356,NA,"ENST00000494998"
64.1267942331543,2.88900824643758,0.723530236452178,3.99293367559012,6.5260826952562e-05,0.000933168833994578,"ENST00000216122"
0.436767315250338,2.02470814250489,3.99366298180912,0.506980221347496,0.612168696397012,NA,"ENST00000451351"
65.8158734528673,3.35670208696804,1.35877817361189,2.47038269539264,0.0134968576565574,0.0816213131009201,"ENST00000382011"
1.27640868529282,3.57164184771424,2.25488014747007,1.5839608378838,0.113202631301014,NA,"ENST00000417343"
7.08329193878624,6.04377010756798,2.88006151455361,2.09848646531591,0.0358621942849526,0.162816490373821,"ENST00000416905"
7.91655812702943,2.26037210354136,1.32865965838211,1.7012423680371,0.0888974850447739,0.291873716992498,"ENST00000444778"
0,NA,NA,NA,NA,NA,"ENST00000464908"
33.4045819162843,3.62330246034746,0.767158813267592,4.72301484084446,2.32373885155215e-06,5.22841241599234e-05,"ENST00000493076"
0,NA,NA,NA,NA,NA,"ENST00000493569"
4.81892644479541,5.49058160026622,1.80746688801066,3.03772181758155,0.00238373894994947,0.0191953715443299,"ENST00000465557"
1.74579001164186,4.02701109591054,2.13202859391299,1.88881664505241,0.058916401630232,NA,"ENST00000417397"
0,NA,NA,NA,NA,NA,"ENST00000610000"
42.739609425876,-2.53426783802005,0.573897715227255,-4.41588765868586,1.00596321833709e-05,0.000192390465506968,"ENST00000216127"
1.06363422173316,3.31587228444994,3.94237083079824,0.84108584066876,0.400299846787029,NA,"ENST00000401702"
0,NA,NA,NA,NA,NA,"ENST00000397326"
0.881534302546189,3.03327871921201,3.95001789804883,0.767915183551535,0.442537576202792,NA,"ENST00000397328"
1.00122262440462,3.20879914514713,3.94508921188273,0.81336542035149,0.41600857907647,NA,"ENST00000359787"
0.166298711860248,0.514835093463091,4.0804728567969,0.126170449242304,0.899597002491296,NA,"ENST00000406324"
0,NA,NA,NA,NA,NA,"ENST00000443033"
0.344261355988496,-0.446064036870469,4.0804728567969,-0.10931675139744,0.912951260525624,NA,"ENST00000442617"
0,NA,NA,NA,NA,NA,"ENST00000451685"
0,NA,NA,NA,NA,NA,"ENST00000447607"
0.290694157212898,1.43779959088559,4.03662284077526,0.356188736872294,0.721699226234415,NA,"ENST00000419229"
1.30989182193821,0.491034060772796,2.69434723368845,0.182246020347047,0.855389658666429,NA,"ENST00000472240"
145.984469429392,1.66073078967671,0.45222914735798,3.67232143124577,0.000240357096451961,0.00281643061890917,"ENST00000409652"
0,NA,NA,NA,NA,NA,"ENST00000417782"
0,NA,NA,NA,NA,NA,"ENST00000415961"
0,NA,NA,NA,NA,NA,"ENST00000249044"
470.51861292249,-1.15258952068755,0.375454580179694,-3.06985073969776,0.00214165773171583,0.0180040457666221,"ENST00000405409"
4.13620550780962,-5.7173559528564,3.91933018333501,-1.45875843203173,0.144631607244411,0.38618910834895,"ENST00000414461"
2.15264272205733,-4.77861890588504,3.93081911157146,-1.21568018528704,0.224106775191809,0.491391524184162,"ENST00000449924"
0,NA,NA,NA,NA,NA,"ENST00000262829"
0,NA,NA,NA,NA,NA,"ENST00000397303"
8.91020235006004,-2.15630667219858,1.98221044531488,-1.08782933582818,0.276670456274064,0.547614227812831,"ENST00000359369"
19.7191042608924,-1.80865350529282,0.615688828766429,-2.93760974828238,0.00330753080615701,0.0256879296112702,"ENST00000463509"
14.9856329663527,0.235123696624699,2.10061473849001,0.111930899234628,0.910878196496279,0.963321422842021,"ENST00000416721"
0,NA,NA,NA,NA,NA,"ENST00000495377"
17.9802968346673,-0.214265480832699,0.656787005876296,-0.326232825734459,0.744248207412367,0.892803090875668,"ENST00000438146"
2.49937803420494,4.53538848249096,3.92211050004141,1.15636427949775,0.24753218600933,0.513176483190075,"ENST00000473487"
9.73623233901893,-6.94995623456153,1.59254770875037,-4.36404899920705,1.27676959617699e-05,0.000229818527311858,"ENST00000408983"
15.6989008166372,-1.25435463488707,0.970125475915332,-1.29298185237694,0.196017335744049,0.454801246098787,"ENST00000491982"
0.237625899426005,1.18981224703945,4.05871312021154,0.293150122169127,0.769407406772626,NA,"ENST00000397305"
2.777789580127,0.0515478910384704,1.17394527513059,0.0439099608222674,0.964976175372439,0.987255335626914,"ENST00000436210"
14.7585113599529,0.750357312106291,0.746901419545202,1.00462697281148,0.315076504238976,0.587170586462403,"ENST00000625157"
3.2109812500248,1.237979837669,1.21783768773279,1.01653927295821,0.309372655632695,0.583543096887882,"ENST00000623420"
27.8634604077905,0.757564748053307,0.711512302437166,1.06472473555045,0.287000513105634,0.559525208171861,"ENST00000624264"
5.89861552415455,0.39068990457558,0.890683482668117,0.438640563317999,0.660922000432439,0.863710367158188,"ENST00000623490"
0.900825844511149,-2.35327442510186,2.20686401821863,-1.06634319363338,0.286268530667836,NA,"ENST00000624395"
4.12772438177666,-1.11428705859129,2.63080922820332,-0.423552968662906,0.671891861117611,0.867556797069305,"ENST00000349314"
5.3673750829178,3.76317783446607,2.4697776706977,1.52369092939568,0.127585936396967,0.357874788246159,"ENST00000397289"
0.501254367478427,2.20059435899587,3.98335155363651,0.552447939722237,0.580641493257292,NA,"ENST00000422426"
0.939078604286337,3.13654204211757,3.9470072379342,0.794663362147568,0.426809349921967,NA,"ENST00000432700"
1.5640984083768,1.56273066232618,3.73609859691752,0.418278753032781,0.675743322227198,NA,"ENST00000361710"
0,NA,NA,NA,NA,NA,"ENST00000397287"
0.943537994038994,3.14395973623066,3.94683625404231,0.796577190910985,0.425696628659532,NA,"ENST00000424878"
0.196877352124235,-1.41311584739446,4.0804728567969,-0.34631178713531,0.729108411212823,NA,"ENST00000487355"
0.196677374185546,-1.40858916375207,4.0804728567969,-0.345202434420256,0.729942188726839,NA,"ENST00000487423"
0,NA,NA,NA,NA,NA,"ENST00000426939"
0.178162189490687,-1.40843354696638,4.0804728567969,-0.345164297471146,0.729970857728981,NA,"ENST00000534251"
0.119750098188812,0.515119804676108,4.0804728567969,0.126240223315802,0.899541772437684,NA,"ENST00000531195"
0.166208378838421,0.515657471506842,4.0804728567969,0.126371989130599,0.899437473805567,NA,"ENST00000487783"
0,NA,NA,NA,NA,NA,"ENST00000525184"
0.29150522507825,1.43978261665132,4.03624879738859,0.356713049399444,0.721306635394336,NA,"ENST00000485453"
0,NA,NA,NA,NA,NA,"ENST00000530895"
0.177579358545448,-1.4050693417464,4.0804728567969,-0.344339832920578,0.730590731446071,NA,"ENST00000472303"
0.289273568314824,1.43481290109322,4.03775944191512,0.355348782346649,0.72232831393197,NA,"ENST00000531095"
0.176598625603176,-1.39882070145711,4.0804728567969,-0.342808480915901,0.731742545305567,NA,"ENST00000528740"
0.286179616963287,1.41129024361337,4.03864221207805,0.349446712410606,0.726753969489088,NA,"ENST00000533061"
0.165168506728438,0.525083520888226,4.0804728567969,0.128682027626673,0.897609257035745,NA,"ENST00000425366"
0,NA,NA,NA,NA,NA,"ENST00000437339"
0.166248763731008,0.515281093969489,4.0804728567969,0.126279750424311,0.899510484752265,NA,"ENST00000414147"
0.166499483055437,0.513055190919016,4.0804728567969,0.125734249172719,0.899942290078438,NA,"ENST00000454926"
0,NA,NA,NA,NA,NA,"ENST00000439552"
0.166667130113147,0.511558616459326,4.0804728567969,0.1253674842138,0.900232628825831,NA,"ENST00000426108"
9.69443587215234,-1.11070272063562,0.744108154026466,-1.49266301494677,0.135525419304081,0.369166947442673,"ENST00000613247"
0,NA,NA,NA,NA,NA,"ENST00000352371"
0,NA,NA,NA,NA,NA,"ENST00000616056"
0,NA,NA,NA,NA,NA,"ENST00000332987"
0.333633712192986,1.60637465874492,4.02188299313611,0.399408600768948,0.68959215763505,NA,"ENST00000449084"
0.650890596454545,2.60764759008071,3.83165186719096,0.680554413726635,0.496153480181801,NA,"ENST00000493203"
0,NA,NA,NA,NA,NA,"ENST00000457630"
0,NA,NA,NA,NA,NA,"ENST00000419360"
0,NA,NA,NA,NA,NA,"ENST00000397275"
0,NA,NA,NA,NA,NA,"ENST00000328429"
0,NA,NA,NA,NA,NA,"ENST00000436763"
0.11981771845523,0.515328262144208,4.0804728567969,0.126291309911747,0.899501334868714,NA,"ENST00000480236"
95.4585490756292,-0.551876540961599,0.494950331161416,-1.11501398466913,0.264844428978449,0.535286626601093,"ENST00000358502"
1.57600850925987,-4.32554242384301,3.93966861527722,-1.09794575286598,0.272228177698283,NA,"ENST00000249066"
12.7414848793452,-0.824948220157012,2.07265872202004,-0.398014497704189,0.690619499110468,0.87764850140993,"ENST00000451256"
2.74642331198658,-2.92123208042537,2.53886409649152,-1.15060592824257,0.249894393017293,0.516472132384916,"ENST00000529194"
1.22277687830088,-1.99322372616518,3.71565756913042,-0.536439025685475,0.591655165978612,NA,"ENST00000454728"
5.82315522203948,0.143254936397199,1.45680256193869,0.0983351760492222,0.921666147079052,0.968741720820706,"ENST00000476579"
0.808837027590669,-3.35539344440911,3.74223349531477,-0.896628563826929,0.369917150947128,NA,"ENST00000489186"
1.17595013652277,2.24412011938328,3.8101703524432,0.588981570848735,0.555873636351071,NA,"ENST00000473549"
0,NA,NA,NA,NA,NA,"ENST00000484830"
29.7127081775895,3.15503417481022,1.16065487551229,2.71832242415529,0.00656138651118757,0.0458398235713105,"ENST00000397278"
0,NA,NA,NA,NA,NA,"ENST00000422706"
1.25960046192159,-3.99792142107987,3.94801370490766,-1.01264122161232,0.311231562769876,NA,"ENST00000426053"
4.69904913571462,1.05138960718801,2.79204771088977,0.376565773961275,0.706496326888247,0.880017284031584,"ENST00000319136"
0,NA,NA,NA,NA,NA,"ENST00000422471"
0.750129440185979,-2.02960079103787,3.9672458231317,-0.511589369936176,0.608938426664514,NA,"ENST00000475519"
0.146134485325762,0.515188216167975,4.0804728567969,0.12625698889525,0.899528501623067,NA,"ENST00000438034"
0,NA,NA,NA,NA,NA,"ENST00000439680"
1.31672769151105,3.61495736141597,3.93578666589561,0.918484071492064,0.358365494297986,NA,"ENST00000427990"
3.38283091044798,4.97392111023021,3.91807575675238,1.26948058665231,0.20426971020167,0.465771470355522,"ENST00000397279"
0,NA,NA,NA,NA,NA,"ENST00000433768"
0,NA,NA,NA,NA,NA,"ENST00000431184"
1105.22382215929,1.67203376133406,0.383915264023779,4.35521563745509,1.32935987762921e-05,0.000233783978479619,"ENST00000216181"
0.210111538298345,-1.41142361303133,4.0804728567969,-0.345897071874966,0.729420069286165,NA,"ENST00000475726"
0.626465718382658,2.53415860721498,3.92856443026441,0.645059703664937,0.518888496130062,NA,"ENST00000486218"
0,NA,NA,NA,NA,NA,"ENST00000622122"
1.85617757313965,2.98009869007006,1.98370113561416,1.50229217323476,0.133021669094496,NA,"ENST00000459960"
0.544640778891471,-1.4345707299912,4.02894436080684,-0.356066155677541,0.721791022249915,NA,"ENST00000495928"
0.940680771101602,1.851072160139,2.23261357394262,0.829105485043773,0.407044720265582,NA,"ENST00000473022"
4.12151394989764,2.1556697066342,1.37902896856628,1.56317942245649,0.118010398754327,0.340129148987206,"ENST00000477189"
4.31376264034584,2.17367343111195,2.50797688896361,0.86670393203272,0.386104250475092,0.657839090453107,"ENST00000472210"
1.22457016027876,1.06962968236853,3.81179886759149,0.280610210434418,0.779009383785569,NA,"ENST00000463027"
4.58589953266994,2.02689239175767,2.59077642795858,0.78234940301459,0.434009260509483,0.702681659872496,"ENST00000401701"
0,NA,NA,NA,NA,NA,"ENST00000456729"
0.450798665430413,0.241306199721311,4.05829843373487,0.0594599445214372,0.95258576864222,NA,"ENST00000424761"
0.16531479622077,0.523812096664977,4.0804728567969,0.12837044015437,0.897855822924697,NA,"ENST00000413110"
0,NA,NA,NA,NA,NA,"ENST00000516416"
0.588942574232648,-2.89653932763411,3.99379148267626,-0.725260530049788,0.468292214944675,NA,"ENST00000442579"
17.6608307478127,0.365364213535367,1.62717356536318,0.224539177204381,0.822337786047616,0.92785900638116,"ENST00000216185"
19.043990266381,-0.38665942560153,1.51148107314712,-0.255814930448616,0.798093744596317,0.914516818671735,"ENST00000416967"
0,NA,NA,NA,NA,NA,"ENST00000487725"
3.78205372257958,5.13716309046519,1.77879643439247,2.88799943104211,0.00387700573754131,0.0293654394972188,"ENST00000403313"
1.77697781621753,-2.16659200655069,2.63517980093017,-0.822179953635771,0.410974486131344,NA,"ENST00000411915"
85.2870162615873,0.0151780281698605,0.549125510470951,0.0276403625044541,0.977948989329062,0.992874554527846,"ENST00000397224"
10.1260435348534,-0.199935853139844,2.87296115276183,-0.0695922577817113,0.944518199396315,0.972258547301102,"ENST00000216187"
8.68762579158283,6.33567282345608,1.7095843656318,3.70597260411576,0.000210581062343679,0.00257751220308663,"ENST00000366463"
8.74323045705737,-0.501711623929105,2.01307094998739,-0.249226995169866,0.803185198984301,0.914811760489443,"ENST00000397223"
4.07374445516052,-0.669177838353842,1.04160840499502,-0.642446657635255,0.52058321353467,0.775559664868951,"ENST00000423980"
139.596340887641,1.26508575366773,0.606681115814605,2.08525652223256,0.0370460217104274,0.166707097696923,"ENST00000216190"
0.165846420124937,0.518922804138404,4.0804728567969,0.127172223011857,0.898804089678326,NA,"ENST00000478547"
4.18037009933431,3.26585171249819,1.70680527743728,1.91342958430605,0.0556930800508994,0.223063907010147,"ENST00000462641"
164.208936711315,2.68371630876647,1.53609562939531,1.74710236616123,0.0806195830431015,0.273705392225971,"ENST00000405442"
0.237980282247996,1.19144534923585,4.0586617959924,0.293556203774432,0.769097046206023,NA,"ENST00000426531"
4.85622479596021,1.02871902551328,1.24143578802145,0.828652625805814,0.407301000047196,0.672244369009936,"ENST00000458572"
3.01845268586152,3.75226855340364,1.70548993990618,2.20011180693922,0.0277989633912548,0.136760173596848,"ENST00000462794"
0,NA,NA,NA,NA,NA,"ENST00000455547"
1.29762617419341,1.19311868550195,2.68686147666016,0.444056642244551,0.657001632628433,NA,"ENST00000457241"
1.60322435564427,3.90678289618624,3.3366780584675,1.17086000738728,0.241655052679442,NA,"ENST00000432675"
0.525290302758617,2.29772075394187,3.97867398145792,0.577509181362958,0.563595538135137,NA,"ENST00000402116"
1.69999881004549,0.920714043552831,2.00449207660337,0.459325359426208,0.646000539514304,NA,"ENST00000496875"
0.145548302381262,0.519294290991777,4.0804728567969,0.127263263159999,0.898732035589726,NA,"ENST00000339367"
0,NA,NA,NA,NA,NA,"ENST00000433970"
26.7052614194619,-8.40883299704095,1.50198643656383,-5.59847465485656,2.16246009027557e-08,8.48349727723494e-07,"ENST00000562756"
21.1461141832907,-8.07167175122019,1.54222916399972,-5.23376936426657,1.66087672388064e-07,5.29404455736953e-06,"ENST00000300105"
0.536407936286958,-2.78104832803227,4.00172519147861,-0.69496234622865,0.48707889909686,NA,"ENST00000480002"
