"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.949024447302302,-0.663970902670059,3.29870847467945,-0.201282079870541,0.840478014006139,NA,"ENST00000494514"
79.9919294539251,-0.115687067439949,0.777440954352871,-0.148804956559363,0.88170753941895,0.969167546392733,"ENST00000326132"
6.52451749586253,-0.639962796642682,3.04359349461501,-0.210265529143416,0.833460437632491,0.947122582506088,"ENST00000471384"
2.5208388940333,-5.00357665537943,3.92728837558331,-1.27405379408541,0.202644352206627,0.531288691578482,"ENST00000426256"
0,NA,NA,NA,NA,NA,"ENST00000518626"
0,NA,NA,NA,NA,NA,"ENST00000468921"
2.95156701701428,4.7790947260122,3.91974215935802,1.21923701399659,0.222754247080064,0.554997869843548,"ENST00000266252"
0,NA,NA,NA,NA,NA,"ENST00000526089"
2.97253599422722,0.67028711079073,1.37760539108508,0.486559587475752,0.626570468261405,0.8780348792605,"ENST00000462625"
1.96158762289385,4.18386045182645,3.27432695727217,1.27777723679495,0.201327982785433,NA,"ENST00000406516"
71.7645164536229,-0.764351374275806,0.732434859644175,-1.04357590878066,0.296681643795704,0.642300465949462,"ENST00000331728"
0,NA,NA,NA,NA,NA,"ENST00000362825"
0.158918702056997,0.326056891625275,4.0804728567969,0.0799066439278373,0.936311505639208,NA,"ENST00000365149"
2.76280143435759,-1.86026320759487,1.55855092540835,-1.19358512915289,0.232640293875987,0.567133054722556,"ENST00000425203"
3.24123908329388,-5.365685270365,3.92274271923596,-1.3678402216014,0.171362094649729,0.488698083847248,"ENST00000333611"
5.30598950255855,-0.701150571572952,2.17594748512161,-0.322227708328065,0.747280194809826,0.923887204684982,"ENST00000340552"
2.34345609109071,1.57462991443877,1.60638215014783,0.980233697376348,0.3269707744044,NA,"ENST00000465937"
1.6610182291249,-0.518920323337533,1.45408283544477,-0.35687122541324,0.721188211944827,NA,"ENST00000482270"
0.58631593156513,2.44960851390749,3.97174786565874,0.61675831315672,0.537394151990527,NA,"ENST00000467301"
65.9400213082679,-2.1127466798798,0.725448907169269,-2.91233008830881,0.00358743313081363,0.0411994273616878,"ENST00000215912"
8.88036901603622,-2.39167473541786,2.20628248000927,-1.08402924697467,0.27835183140884,0.620550034498385,"ENST00000480654"
11.0745509261247,-2.61344687429918,2.09319409776522,-1.24854492810266,0.211831565930161,0.542901602860906,"ENST00000441972"
4.16974315049426,-3.07698352297561,3.74918721139151,-0.820706822435145,0.411813283767519,0.75481985927463,"ENST00000493034"
2.27276408936242,-4.85148900097623,3.10395663196375,-1.56300154165069,0.118052232210963,NA,"ENST00000402249"
0,NA,NA,NA,NA,NA,"ENST00000443175"
0,NA,NA,NA,NA,NA,"ENST00000440456"
0,NA,NA,NA,NA,NA,"ENST00000391240"
16.0271524938744,-0.884412971793643,0.97371082851145,-0.908291194774612,0.363724393391842,0.708178620246367,"ENST00000266269"
33.8634703920694,1.09625732404999,1.05042204379064,1.04363510888818,0.296654242897983,0.642300465949462,"ENST00000351933"
18.1355245659037,0.453967032780898,1.64317144245334,0.27627490415918,0.782336929653047,0.934228502510138,"ENST00000405309"
0.778436729270061,-3.29752155458049,2.30155055914318,-1.43273913383336,0.151932401378111,NA,"ENST00000451161"
0.658718405173276,1.15880251046247,2.48371940240867,0.466559350198208,0.640815175833521,NA,"ENST00000494109"
1.60971554479159,-1.78138924269296,3.46706643713312,-0.513803030600697,0.607389708877432,NA,"ENST00000465287"
29.2769914551916,1.13899596536402,0.823900678159167,1.38244329147643,0.166835631327635,0.485640352577472,"ENST00000215919"
15.4800206218446,-0.914629801847851,0.828558129422069,-1.10388127201868,0.269644643838199,0.608471281031496,"ENST00000504184"
0,NA,NA,NA,NA,NA,"ENST00000614284"
0,NA,NA,NA,NA,NA,"ENST00000383888"
110.134889519707,0.0917848502046718,0.676904769146535,0.13559492322738,0.892141519063048,0.969167546392733,"ENST00000331457"
0.293184852658342,1.44799330334897,4.03569699881192,0.358796337726852,0.719747452573396,NA,"ENST00000416465"
0.856732735569593,2.99517375286156,3.00786840135436,0.995779519979305,0.31935728315878,NA,"ENST00000433341"
0,NA,NA,NA,NA,NA,"ENST00000486584"
8.30913249298125,3.80845574762595,1.73341707661347,2.19707985977986,0.0280147432284318,0.175990053614507,"ENST00000469673"
0.144992782316797,0.532558643832412,4.0804728567969,0.130513953289831,0.896159815435681,NA,"ENST00000548143"
5.31277425090307,-0.258543590930465,1.02495031429676,-0.25224987721269,0.80084792776338,0.938354437337646,"ENST00000441289"
0,NA,NA,NA,NA,NA,"ENST00000344710"
6.92240609441948,-0.0874271942048635,1.17283208594444,-0.0745436582547633,0.940577803512951,0.978468905377106,"ENST00000495101"
6.54897710752788,1.31176085192024,3.76243214251284,0.348647045909018,0.727354303706869,0.920053365256851,"ENST00000397525"
65.7267340831465,-1.3808328539306,0.808242018094591,-1.70843982744905,0.0875547625270177,0.366701547172603,"ENST00000330125"
6.01016026712372,-0.0521175725104147,3.75621495878671,-0.0138750239489087,0.988929687814107,0.996741529630394,"ENST00000397523"
0,NA,NA,NA,NA,NA,"ENST00000445424"
2.84085416413528,-0.9208421839112,1.55663853841947,-0.591558130666723,0.554146518004551,0.84547488440967,"ENST00000475437"
3.59425650787615,-0.153878335176254,1.79141067783441,-0.0858978552937251,0.931547616438621,0.975338316356676,"ENST00000487671"
0,NA,NA,NA,NA,NA,"ENST00000418321"
0.209421592414443,-1.40116929805842,4.0804728567969,-0.343384050631404,0.731309556674603,NA,"ENST00000464523"
0.316042104804088,-0.442254123738204,3.04137182099524,-0.145412711686624,0.884385028861484,NA,"ENST00000483736"
0.293529526284687,1.44882875186719,4.03554088058427,0.359017240746531,0.719582191682171,NA,"ENST00000423097"
0,NA,NA,NA,NA,NA,"ENST00000397518"
0,NA,NA,NA,NA,NA,"ENST00000397520"
0.14428704015085,0.384272456338761,4.0804728567969,0.09417351121419,0.924971326230451,NA,"ENST00000362378"
0,NA,NA,NA,NA,NA,"ENST00000465646"
19.2341253798529,-1.23407931878142,1.76950209410051,-0.697416139204256,0.485542404220529,0.80344422545266,"ENST00000540643"
0,NA,NA,NA,NA,NA,"ENST00000432498"
0,NA,NA,NA,NA,NA,"ENST00000443011"
0.241119901123955,1.20712392261221,4.05845063336321,0.297434669449674,0.766134678261781,NA,"ENST00000465437"
0.783570682433625,-3.31160882565326,3.9724146216747,-0.8336513534071,0.404477478417095,NA,"ENST00000411518"
11.3315629635149,-1.82622552605461,3.09836655073807,-0.589415582742972,0.555582525798554,0.84547488440967,"ENST00000400289"
0,NA,NA,NA,NA,NA,"ENST00000444859"
4.42889598687272,5.36454335754749,3.91541570881866,1.37010824813952,0.170653113476131,0.488698083847248,"ENST00000400288"
27.2559650708247,0.850978847546344,0.898332727089892,0.947286925973466,0.343492591071338,0.695501527375849,"ENST00000382162"
0,NA,NA,NA,NA,NA,"ENST00000524296"
0,NA,NA,NA,NA,NA,"ENST00000629688"
0.614650622685228,-2.94484457645281,3.03327792588168,-0.970845616000332,0.331625163216572,NA,"ENST00000444403"
0,NA,NA,NA,NA,NA,"ENST00000450787"
1.18321426619083,0.88994643288403,2.08337439624596,0.427165868260466,0.669258519683597,NA,"ENST00000486708"
0,NA,NA,NA,NA,NA,"ENST00000416920"
1.34193769382,1.35534284380301,1.71419098271227,0.790660350842892,0.429142219046291,NA,"ENST00000445477"
0.358333050249505,-2.2001272580782,4.04734584374469,-0.54359754343172,0.58671845062504,NA,"ENST00000476010"
0.714698153935449,-3.18754751250509,3.97817651429643,-0.801258441160154,0.422982044710092,NA,"ENST00000484806"
5.94696817110875,-6.2380674652448,3.27001876351325,-1.90765494524035,0.0564358285479422,0.291090063036754,"ENST00000452250"
2.56468031340433,-1.02427964822914,1.37444875859417,-0.745229417848075,0.456133041747023,0.784228738442249,"ENST00000478887"
1.13723199079554,1.08717915257261,2.57980954430229,0.421418377559586,0.673449601856193,NA,"ENST00000467357"
0,NA,NA,NA,NA,NA,"ENST00000417682"
0.119686156095155,0.517983464286448,4.0804728567969,0.126942019335733,0.898986289016897,NA,"ENST00000425671"
2.99606899498282,-0.163845214084062,1.38574396664289,-0.118236281757729,0.905880442885186,0.971274703926702,"ENST00000488883"
0.699856884552422,2.71194345366994,2.22807658586256,1.21716796939458,0.223540314302181,NA,"ENST00000466991"
2.35743373881484,1.01500528576595,1.45111645137665,0.699465080699092,0.484261428293047,0.80255276165815,"ENST00000491973"
11.8871164597122,0.523305346190124,0.976534940097861,0.535879797744546,0.592041627511495,0.859132470327639,"ENST00000463436"
5.94024569314844,-0.0668478379576464,1.09876498805541,-0.0608390681213398,0.95148737607149,0.981283654418127,"ENST00000495107"
0,NA,NA,NA,NA,NA,"ENST00000474741"
10.5399891378135,-0.17700395007263,1.02918463058339,-0.171984641834669,0.863449603129515,0.957217885822313,"ENST00000476577"
9.29576548817367,-0.764328532757137,1.65422545083459,-0.462046169324452,0.644048211897641,0.888680607761821,"ENST00000464333"
0.836514359037473,-3.40197512108334,3.96864690821426,-0.857212848550969,0.391327262889535,NA,"ENST00000357852"
10.3655307950436,-7.04106690440486,3.32682113456379,-2.11645490382761,0.0343061367483691,0.205836820490215,"ENST00000382151"
39.0196892184065,-0.627869761956399,0.893301046910857,-0.702864688368662,0.482140079014122,0.801748773926198,"ENST00000460723"
63.0073437873187,-2.58612290944641,2.47661401679618,-1.04421718197004,0.296384919263096,0.642300465949462,"ENST00000437808"
4.72180664285079,5.45720912620856,3.9148797729427,1.39396595622821,0.1633278852743,0.484370701977062,"ENST00000266095"
17.6909896613007,-1.49498712345658,0.963802748114613,-1.55113390824115,0.12086959669955,0.428140499152622,"ENST00000473770"
4.11878052139681,0.862703519392334,3.77708488130825,0.22840458885677,0.819331722341997,0.942877189526064,"ENST00000397500"
5.32181737664779,0.549897959352478,3.76276784618758,0.146141877955514,0.883809387460047,0.969167546392733,"ENST00000435900"
2.06466176863627,4.26367720178587,3.92530810324923,1.08620192087764,0.277389667645485,NA,"ENST00000439502"
0,NA,NA,NA,NA,NA,"ENST00000474017"
19.2742093570937,-4.1352282028649,1.37396888439932,-3.009695670563,0.00261509572706371,0.0321689775270777,"ENST00000478893"
0,NA,NA,NA,NA,NA,"ENST00000491342"
0.99801595349685,3.20743205648097,3.94526110069913,0.812983469183468,0.416227536013194,NA,"ENST00000422020"
0,NA,NA,NA,NA,NA,"ENST00000613748"
4.76378824598261,-0.743235537806322,1.2914088760029,-0.57552302111067,0.564937625830891,0.845680560052352,"ENST00000442379"
0,NA,NA,NA,NA,NA,"ENST00000431201"
0.195856113272732,-1.4039254495948,4.0804728567969,-0.344059499686723,0.730801540118373,NA,"ENST00000429683"
3.38966195538376,-0.621473825946436,2.0396243771017,-0.304700136419014,0.760594545701949,0.929581883450601,"ENST00000486675"
1.84944106928558,-0.603436691188583,1.73777127065563,-0.347247478064773,0.728405404966611,NA,"ENST00000479851"
0.392259844304055,-2.31547110999181,4.03707011843031,-0.573552363983242,0.566270754834252,NA,"ENST00000330495"
276.802272662957,0.0897212424822709,0.658835216467508,0.136181613003827,0.891677710441849,0.969167546392733,"ENST00000327423"
0,NA,NA,NA,NA,NA,"ENST00000432485"
0.900122407380895,-3.52204788933571,3.96379501556435,-0.888554497774465,0.374242554651337,NA,"ENST00000431684"
0.165752282084223,0.520969025311655,4.0804728567969,0.127673689691103,0.898407212247256,NA,"ENST00000492705"
1.37151546141419,-4.1199174222662,3.94441309523402,-1.04449440836819,0.296256704893133,NA,"ENST00000461722"
1.25577237031358,-3.98788682472066,3.94798083935666,-1.0101079480848,0.312443574697437,NA,"ENST00000412743"
5.30608708451648,-2.68512529595063,3.7924843858206,-0.708012221748314,0.478937667800485,0.801319912055003,"ENST00000535622"
0.824498851438988,1.55522700137179,2.43225658317246,0.639417326334571,0.522551480446194,NA,"ENST00000437411"
0.973068825155863,-0.474749385949317,2.01670682019197,-0.235408231477159,0.813891897783934,NA,"ENST00000469969"
0.701544172514944,-1.81969747542455,3.17887742355539,-0.572433986268438,0.567027996518475,NA,"ENST00000456178"
0,NA,NA,NA,NA,NA,"ENST00000400246"
10.2931165099337,6.58216702684382,3.32720727171241,1.97828583833798,0.0478964698041506,0.254179821704337,"ENST00000400249"
4.2681110364722,0.949624508407724,2.8084507954771,0.338131082779537,0.735264407938808,0.920053365256851,"ENST00000400242"
0,NA,NA,NA,NA,NA,"ENST00000382112"
9.22106935102808,-6.87220537310407,3.91239730418313,-1.75652032214528,0.0789996045412755,0.349363942976108,"ENST00000382111"
18.647885918191,-1.58546365792025,3.24639565406041,-0.488376595729249,0.625283116379065,0.877066966676742,"ENST00000400248"
0.598373009889016,2.47472872570625,2.31748273708767,1.06785206470025,0.285587248204274,NA,"ENST00000488827"
0.796694384311198,0.100198959752183,2.06661758875676,0.0484845190021153,0.961330101978141,NA,"ENST00000458532"
0.718666370902727,2.73981369423321,2.24182440271024,1.22213572611706,0.221656304821501,NA,"ENST00000469974"
0.540636611173972,0.625537262001652,3.17968217167862,0.196729493146611,0.844039228898743,NA,"ENST00000473802"
0.165506695829893,0.523216256715948,4.0804728567969,0.128224417874615,0.897971376900349,NA,"ENST00000429025"
1.41369545268988,-1.73732442860771,3.44989550367579,-0.503587551204558,0.614551242367646,NA,"ENST00000448753"
4.57524330734058,-0.278132844789449,3.76597204941085,-0.0738541978379687,0.941126401096765,0.978468905377106,"ENST00000433147"
0,NA,NA,NA,NA,NA,"ENST00000462414"
0,NA,NA,NA,NA,NA,"ENST00000471914"
0.165161204571764,0.526297574764861,4.0804728567969,0.128979555368981,0.897373826141098,NA,"ENST00000494065"
0.793879792462199,-2.01613688310201,3.23794710549655,-0.622658992693097,0.533508635707281,NA,"ENST00000490731"
0,NA,NA,NA,NA,NA,"ENST00000517100"
1.03589209306677,-0.148082240188367,3.37463067002505,-0.0438810212636597,0.964999243564679,NA,"ENST00000494060"
1.77647931286036,-1.30270354224179,2.11795219965976,-0.615076932544118,0.538503915085199,NA,"ENST00000479261"
0,NA,NA,NA,NA,NA,"ENST00000454534"
0,NA,NA,NA,NA,NA,"ENST00000497340"
0.721866949630078,-1.87538049086448,2.42477604070782,-0.773424208825918,0.439271367318058,NA,"ENST00000623735"
2.21138429349655,0.337690050767241,2.06949291420824,0.163175263103733,0.870380442334172,NA,"ENST00000486651"
0.316309317244461,-0.441293013066518,3.04137182099524,-0.14509669946311,0.884634524160497,NA,"ENST00000484682"
734.61021730807,-2.77348626439498,0.725999054724117,-3.82023398838848,0.000133325130255365,0.00347923854777674,"ENST00000248975"
4.26087422877163,-0.960046467312276,1.22649839632148,-0.782753952383184,0.433771612920428,0.768977211648113,"ENST00000443669"
1.63676850398507,-0.297126964497176,3.53314214412606,-0.0840970876281208,0.932979240179192,NA,"ENST00000397492"
0.894903089890411,-3.51106002480903,3.96400445870874,-0.885735639649795,0.375759998548942,NA,"ENST00000479649"
47.4911715776611,-0.218438429051664,2.60702487843281,-0.0837883945254011,0.933224675398464,0.976398770701595,"ENST00000471374"
7.84792186254444,-6.63548538036269,3.91335663864284,-1.69559945414632,0.0899617612319002,0.36914601949951,"ENST00000420430"
0.121424031439147,0.523375816811194,4.0804728567969,0.128263521209166,0.89794043246663,NA,"ENST00000430449"
0.162108620414443,0.558099031567517,4.0804728567969,0.136773126829623,0.891210125673917,NA,"ENST00000416995"
0.164170744366632,0.537195044621301,4.0804728567969,0.131650194346101,0.895260981664139,NA,"ENST00000436395"
0,NA,NA,NA,NA,NA,"ENST00000464862"
0,NA,NA,NA,NA,NA,"ENST00000423610"
0.666903855993484,2.61946743828721,3.96437027054851,0.660752467484522,0.508771070115567,NA,"ENST00000266088"
0,NA,NA,NA,NA,NA,"ENST00000543737"
0,NA,NA,NA,NA,NA,"ENST00000486394"
0,NA,NA,NA,NA,NA,"ENST00000477969"
0,NA,NA,NA,NA,NA,"ENST00000432373"
0,NA,NA,NA,NA,NA,"ENST00000423412"
0,NA,NA,NA,NA,NA,"ENST00000448124"
0,NA,NA,NA,NA,NA,"ENST00000416196"
0,NA,NA,NA,NA,NA,"ENST00000436294"
0.654126478009723,-0.318648046408006,3.19610004252691,-0.0996990213598181,0.920583277514202,NA,"ENST00000382097"
0.166578634477101,0.513561131437945,4.0804728567969,0.125858239831812,0.899844139527686,NA,"ENST00000467813"
0.165898057384689,0.519646659440084,4.0804728567969,0.12734961796756,0.898663690504099,NA,"ENST00000490640"
0,NA,NA,NA,NA,NA,"ENST00000426354"
0,NA,NA,NA,NA,NA,"ENST00000618747"
0,NA,NA,NA,NA,NA,"ENST00000248980"
0,NA,NA,NA,NA,NA,"ENST00000248983"
0.526029137055517,-1.25549964566098,3.10192116116592,-0.404749050807298,0.685661982901662,NA,"ENST00000626996"
1.60801402221378,-4.34948203299311,3.0717115136204,-1.41597998825961,0.156781363667418,NA,"ENST00000400237"
1.04581110022223,-3.72497564986723,3.95628565788164,-0.941533542312951,0.346431508516258,NA,"ENST00000489846"
0.980326138736399,-3.63684379284461,3.95938652468047,-0.918537195137346,0.358337695302625,NA,"ENST00000628378"
0,NA,NA,NA,NA,NA,"ENST00000623133"
0,NA,NA,NA,NA,NA,"ENST00000523725"
4.96807324888196,-1.98341538397118,1.22263016183232,-1.62225294769328,0.104749198878574,0.400798863237861,"ENST00000434942"
4.30685818590667,0.490562485392381,1.24057730152654,0.395430808534656,0.692524975917176,0.915541391778646,"ENST00000266086"
29.4842836534926,-2.62652125072628,0.87594651023308,-2.99849502229011,0.00271316588357681,0.032961602056677,"ENST00000397477"
0.391679127609596,-2.31003981266916,4.03700505162277,-0.572216230381131,0.567175493141915,NA,"ENST00000452181"
0.356003552206342,-2.18821929545088,4.0478636109532,-0.540586221712048,0.588792816838816,NA,"ENST00000608926"
0.19538439593736,-1.3934837430162,4.0804728567969,-0.341500554450461,0.732726787538848,NA,"ENST00000446543"
0,NA,NA,NA,NA,NA,"ENST00000397468"
0,NA,NA,NA,NA,NA,"ENST00000605398"
0,NA,NA,NA,NA,NA,"ENST00000249007"
0.731937995856268,-0.425050330819299,2.54467011332655,-0.167035533837291,0.86734208971691,NA,"ENST00000382084"
0.539103590576889,-2.78581547112421,4.00119139004294,-0.696246492496405,0.486274476096053,NA,"ENST00000400234"
0.487187676428293,0.480483469340942,3.13565234707672,0.153232379153538,0.878215024311697,NA,"ENST00000621921"
0,NA,NA,NA,NA,NA,"ENST00000461833"
0,NA,NA,NA,NA,NA,"ENST00000382086"
0,NA,NA,NA,NA,NA,"ENST00000617561"
0.178284321313251,-1.40078663709829,4.0804728567969,-0.34329027204898,0.731380098439297,NA,"ENST00000577714"
0,NA,NA,NA,NA,NA,"ENST00000617624"
1.39356909155237,-2.0534739806997,2.01906124085591,-1.01704393068791,0.309132531381313,NA,"ENST00000420171"
0,NA,NA,NA,NA,NA,"ENST00000430579"
0.452531636982376,2.06568785999515,3.03137108389394,0.681436816155703,0.495595133905417,NA,"ENST00000444848"
0.338261906017432,-0.405292805052652,3.04137182099524,-0.133259867226634,0.893987865774258,NA,"ENST00000453679"
167.036717545692,0.533178802597617,0.684453816489317,0.778984337222903,0.435988941264173,0.769095634631923,"ENST00000216038"
1.15710692844251,-0.0729283060554282,2.05958592030486,-0.0354092079074969,0.971753442469143,NA,"ENST00000498434"
0.598173854603816,-0.540566860810015,3.13610056610185,-0.172369109158363,0.863147355996312,NA,"ENST00000476619"
